text,label
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
خدمة ممتازة وسريعة,1
أعجبني المنتج جدا,1
تجربة رائعة أنصح بها,1
جودة عالية و سعر مناسب,1
سعيد بالشراء,1
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
